State\Action,right,left,up,down,clockwise,counterclockwise
-5023031148550936849,-27.11295246716284,-28.192680164070623,-19.787772,-23.90837296332051,-24.98845735171903,-12.201090178951416
-5658771817078587183,0.0,0.0,0.0,0.0,0.0,0.0
-1517382111871303616,-24.96013091547266,-24.887620935190007,-26.55431945138777,-28.15485918651703,-20.745774468845912,4.521373009446857
-3496478919293203456,-25.634712174078416,-23.717537675523506,-26.13766627610773,-29.098336331816302,-21.17104138714046,1.0966200325793867
-2145496599843218471,-19.37206416452534,-23.224577637665288,-27.89291461306875,-27.50331391269036,-26.129826966951804,-7.5594101131357645
584251010914493197,-17.246548585465227,-30.11578372357853,-19.676485145999997,-24.92708950710032,-27.30067349295861,-8.82351
1592188478180845306,-20.750813859,-15.2205219,-26.98861007294718,-26.88885616933518,-21.69431815532424,6.926959179000001
-1553396105897122145,-23.9463525,-26.008771467,-23.4406482207,-22.943600298249475,-21.812405646,-13.63194488490057
-8070858632856675797,0.0,0.0,0.0,0.0,0.0,0.0
-9082174821070493421,0.0,0.0,0.0,0.0,0.0,0.0
2646833616459813658,-25.344271731983863,-27.584026767292528,-20.68632277389,-20.33453811654,-24.7868441771046,-9.952524384900569
6704747024335973779,0.0,0.0,0.0,0.0,0.0,0.0
3249181174456136770,0.0,0.0,0.0,0.0,0.0,0.0
-9078386915896324183,-15.396,-23.733423,-17.807643000000002,-14.22,-21.30246,-9.717524751
-8663361808940079934,0.0,0.0,0.0,0.0,0.0,0.0
4112346415235278156,0.0,0.0,0.0,0.0,0.0,0.0
4369818227530185200,-14.22,-16.1037,-11.010000000000002,-9.6,0.0,-3.0
1373465224296834259,0.0,0.0,0.0,0.0,0.0,0.0
1244047325590256967,0.0,0.0,0.0,0.0,0.0,0.0
6030077209566465574,-5.130000000000001,-12.19218,0.0,-12.561,-9.6,3.0
379236485275900824,-5.4,0.0,3.0,0.0,-3.0,3.0
4540973672049893116,-20.727423009,-14.22,-16.884,-12.291,-17.454,3.9903
5662393690108223276,3.0,-9.6,-17.454,0.0,-19.973076,-6.569999999999999
-5988432414296538730,0.0,0.0,0.0,0.0,0.0,0.0
3381490533857749218,0.0,0.0,0.0,0.0,0.0,0.0
6982281773613114927,-10.821000000000002,0.0,-21.343218,-9.6,-17.454,-7.598999999999999
-2713467140712246450,0.0,0.0,0.0,0.0,0.0,0.0
1654862459348208877,0.0,0.0,0.0,0.0,0.0,0.0
-8547846525338674680,-16.369871099999997,-21.8559591,-12.48,-22.411722,-21.30246,-8.3193
-7509758321863884305,0.0,0.0,0.0,0.0,0.0,0.0
329460474469586513,0.0,0.0,0.0,0.0,0.0,0.0
-7627286464655732851,0.0,0.0,0.0,0.0,0.0,0.0
7036907095090570009,-11.010000000000002,-19.73210547,-10.9587,-14.22,-19.7178,-7.598999999999999
6447645902354271921,0.0,0.0,0.0,0.0,0.0,0.0
-2373258077047655426,0.0,0.0,0.0,0.0,0.0,0.0
-986294259412602711,-5.67,-15.8337,-18.58359,-21.30246,-7.5,-6.569999999999999
5330063798984515617,0.0,0.0,0.0,0.0,0.0,0.0
3301080898103110006,-12.561,-20.6037081,-11.21085,-16.5897,-7.188689999999999,-3.49770594
7477072839570921151,-11.851077534600002,-17.932140669,-16.915653558,-21.656013,-5.130000000000001,3.1649100000000003
7577075325560582371,-12.384303000000005,-18.93702,-9.72,-16.80246,-11.6911745652,-3.0
7987220998489463938,0.0,0.0,0.0,0.0,0.0,0.0
-7851976010809099320,0.0,0.0,0.0,0.0,0.0,0.0
5711167700639501441,0.0,0.0,0.0,0.0,0.0,0.0
-4869832403375104634,-21.374865000000003,-20.246559,-18.7654089,-12.75,0.0,7.447737
570452853889378215,0.0,0.0,0.0,0.0,0.0,0.0
-2991088025107500441,3.0,-7.77,-3.0,-19.7178,-5.4,-3.0
4172668072663832226,-12.249689999999998,-16.49837574,-7.5,-20.798250000000003,-19.669574994,0.0
4347933269648604806,-21.30246,-15.583974299999998,-17.454,-14.22,-14.22,8.8688889
-3354973319588866966,0.0,0.0,0.0,0.0,0.0,0.0
7732481836327210109,0.0,0.0,0.0,0.0,0.0,0.0
-2750482093732748288,0.0,0.0,0.0,0.0,0.0,0.0
7347216851104818377,0.0,0.0,0.0,0.0,0.0,0.0
1316872798857906645,-5.356394838,-5.4,0.0,0.0,0.0,0.0
6545405126270399066,-12.291,-12.75,-17.454,-7.5,-14.22,0.0
5050049444319347833,0.0,0.0,0.0,0.0,0.0,0.0
2461217215490950158,0.0,0.0,0.0,0.0,0.0,0.0
552593596829927246,-11.813586,0.0,-9.6,-12.75,-14.22,3.309874782
-851266662355900385,0.0,0.0,0.0,0.0,0.0,0.0
249640355548205974,0.0,0.0,0.0,0.0,0.0,0.0
8419402808227742626,0.0,0.0,0.0,0.0,0.0,0.0
3312464513450571368,0.0,0.0,3.0,-3.0,-4.89969,-3.0
5385965938435800180,0.0,0.0,0.0,0.0,0.0,0.0
7712853749181309649,-12.291,-7.5,-6.99969,-7.5,-12.75,5.559
-2800376060618653216,0.0,0.0,0.0,0.0,0.0,0.0
-6386499503493088000,-5.130000000000001,0.0,0.0,0.0,-7.205699999999999,0.0
6091746718500072960,-5.130000000000001,0.0,-3.0,-9.33,-7.5,0.0
4608519377765955666,3.0,-7.23,0.0,0.0,-7.23,0.0
-413319637088757892,3.0,-7.23,0.0,-3.0,0.0,-5.1
-1846374025252699332,0.0,0.0,0.0,0.0,0.0,0.0
-4507230716910837512,0.0,-7.23,0.0,0.0,0.0,0.0
-8380759541264065069,0.0,0.0,0.0,0.0,0.0,0.0
-5441422419109208052,-3.0,0.0,0.0,-14.22,-5.130000000000001,-3.0
-1836015256396691230,0.0,0.0,0.0,0.0,0.0,0.0
-7055297717518129089,0.0,0.0,0.0,0.0,0.0,0.0
1819770792898086935,0.0,0.0,0.0,0.0,0.0,0.0
-543100690246219219,-11.28,0.0,-5.130000000000001,-16.425,0.0,0.0
-2416561126218828779,3.0,-18.45051477,0.0,0.0,-9.6,-0.7109999999999999
149245643413797097,-7.5,-22.8002229,-9.6,-6.99969,-14.22,5.559
2885604667717822988,0.0,0.0,0.0,0.0,0.0,0.0
1892875842446082271,-15.92469,-17.454,-9.6,-16.425,-18.9975,-8.82351
-259462826349031251,-9.306987,-22.250700846,-12.954,-16.359738678,-21.35379975,-8.3193
-5067733597287953330,0.0,0.0,0.0,0.0,0.0,0.0
-8423236753772243497,0.0,0.0,0.0,0.0,0.0,0.0
-5501707556155439049,3.0,-12.291,-11.28,0.0,0.0,0.0
-4472953514852472338,0.0,-9.6,-3.0,-7.23,-9.6,-5.1
-2042703830056128285,0.0,-7.23,0.0,0.0,0.0,0.0
-8007901079689314342,0.0,0.0,0.0,0.0,0.0,0.0
-5207845399354813900,0.0,0.0,0.0,0.0,0.0,0.0
7816250370865181962,0.0,-16.425,-3.0,-12.249689999999998,0.0,-5.1
5082321276430323325,0.0,0.0,0.0,0.0,0.0,0.0
2522088765574596479,-19.85967,-21.76146,-9.6,-19.43736468,-23.55879975,-7.598999999999999
-1333782162689375622,0.0,0.0,0.0,0.0,0.0,0.0
-7656277301080888327,-19.9101,-23.793401859000003,-17.911722,-5.451706200000001,-19.612220645999997,-7.598999999999999
-1403276083600419288,0.0,0.0,0.0,0.0,0.0,0.0
-5590782422593820148,0.0,0.0,0.0,0.0,0.0,0.0
8216615409578769586,-21.40494,-16.425,-9.6,-18.237153,-3.0,-9.176457
3734908650722190059,0.0,0.0,0.0,0.0,0.0,0.0
8500951007814357561,-14.937,-13.761,0.0,-17.454,-12.0169311,-3.0
-4950259768623573671,-1.2389999999999999,-16.155,-9.6,-9.719999999999999,-22.03367034,-7.598999999999999
-5004287134767627288,0.0,0.0,0.0,0.0,0.0,0.0
-8445022107761465495,0.0,0.0,0.0,0.0,0.0,0.0
-4914803794176367599,-16.01109,0.0,-3.0,-7.23,-3.0,0.0
1798686756667674825,0.0,0.0,0.0,0.0,0.0,0.0
-2111497198079866974,0.0,0.0,-7.23,0.0,0.0,0.0
-1203965647409697448,0.0,0.0,0.0,0.0,0.0,0.0
6352302228317180397,0.0,0.0,0.0,0.0,0.0,0.0
2749302459901411555,-9.6,-7.23,-12.043679999999998,-14.22,-19.7178,-3.0
-8616188658787021838,0.0,0.0,0.0,0.0,0.0,0.0
4365026459869370926,0.0,0.0,0.0,0.0,0.0,0.0
8377116519804885059,0.0,0.0,0.0,0.0,0.0,0.0
-8326325318537908491,0.0,0.0,0.0,0.0,0.0,0.0
-7291677869120759712,0.0,-7.5,-12.291,0.0,-3.0,0.0
7271103552002426785,0.0,0.0,0.0,0.0,0.0,0.0
5114237399565667447,0.0,0.0,0.0,0.0,0.0,0.0
-3791670985701766169,0.0,0.0,0.0,0.0,0.0,0.0
1494452884736260054,0.0,0.0,0.0,0.0,0.0,0.0
-5844677241822799959,0.0,0.0,0.0,0.0,0.0,0.0
5691591344977755819,0.0,0.0,0.0,0.0,0.0,0.0
-6750377463349326395,0.0,0.0,0.0,0.0,0.0,0.0
-1501055220741284229,0.0,-3.0,-3.0,-5.4,-7.5,-3.0
6014237033226218973,0.0,0.0,0.0,0.0,0.0,0.0
-3118166522091597497,0.0,0.0,0.0,0.0,0.0,0.0
-1544885360685063662,0.0,0.0,0.0,0.0,0.0,0.0
-8466395139074568015,0.0,-19.576893,-7.23,-14.22,-12.75,-5.1
6107556639489555919,-7.5,-7.23,-11.28,-23.904859140603,-15.574472999999998,1.5989999999999993
8250086810206681647,-18.9975,-21.5270811,-7.5,-22.411722,-15.6447,-3.0
-1665316849802408221,0.0,-19.5888,-9.6,-16.048053,-14.22,-6.569999999999999
-2174698992382878197,0.0,0.0,0.0,0.0,0.0,0.0
-5495110392029630749,0.0,0.0,0.0,0.0,0.0,0.0
3999491624947706462,-27.581666921122448,-28.229208334418285,-22.604834429999997,-25.901282052935528,-21.831016258816426,-12.746463929999999
-3888372592849433163,0.0,0.0,0.0,0.0,0.0,0.0
3539123274412110920,-23.79782685,-26.77046811642,-12.954,-22.44600828,-21.31770664659,-8.82351
-7308825104690105461,0.0,0.0,0.0,0.0,0.0,0.0
-88602115263154491,0.0,0.0,0.0,0.0,0.0,0.0
5821063704506307280,0.0,0.0,0.0,0.0,0.0,0.0
1551155211077679832,0.0,0.0,0.0,0.0,0.0,0.0
-7877596542924915456,-24.83515638115258,-28.580175622025397,-21.58645982429007,-23.84354451471843,-24.1007983681114,-19.968709884900573
-3741522990320299236,-28.322975600566004,-27.987735148509497,-17.2546044522,-24.995785212909627,-23.718740697972578,-14.1626276927151
-3174089342655470775,0.0,0.0,0.0,0.0,0.0,0.0
5836570827658363965,0.0,0.0,0.0,0.0,0.0,0.0
5219220672255339957,0.0,0.0,0.0,0.0,0.0,0.0
-5239623460740728039,0.0,0.0,0.0,0.0,0.0,0.0
557507065460671490,-27.120077465290898,-28.73050319793323,-24.037059681123377,-20.448290623906853,-24.781875506149994,-10.506157448601279
-6207441971023563879,0.0,0.0,0.0,0.0,0.0,0.0
8380909752524731062,-28.009243857823215,-29.733169383008317,-19.61717338157227,-24.533294050171385,-24.466344530482733,-13.894916104814628
7145988467795400170,0.0,0.0,0.0,0.0,0.0,0.0
6700322308679910114,-28.07633602031005,-28.733327373501137,-20.470694452193403,-24.370312807014027,-24.437191961624176,-15.708573921376363
3426880307757641282,0.0,0.0,0.0,0.0,0.0,0.0
-4215511139122022734,-22.922631156682787,-25.14002973287477,-22.15016783476557,-22.2334484286696,-24.59137487897322,-13.138601104814628
-9145593416554312016,0.0,0.0,0.0,0.0,0.0,0.0
-5108684616819670427,0.0,0.0,0.0,0.0,0.0,0.0
317509566528123533,0.0,0.0,0.0,0.0,0.0,0.0
4004354454466608716,0.0,0.0,0.0,0.0,0.0,0.0
-5472363282737587049,0.0,0.0,0.0,0.0,0.0,0.0
3290765874458182749,0.0,0.0,0.0,0.0,0.0,0.0
2181716876461737327,0.0,0.0,0.0,0.0,0.0,0.0
-3869221078343960357,-22.1558190993,-25.78759609901724,-22.058775,-21.918239325,-23.741626296,10.1806536841809
-4520875321013108271,-7.5,-12.291,-7.5,-7.5,-9.6,7.161300000000001
-7135933328186841555,0.0,0.0,0.0,0.0,0.0,0.0
-3884909291028578549,0.0,0.0,0.0,0.0,0.0,0.0
3719687749863411746,-20.672476637698878,-22.510696248570326,-22.9411425,-24.95928966005224,-18.291811296,10.30648571770319
-1456079151388199651,0.0,0.0,0.0,0.0,0.0,0.0
9155252241085219468,-16.16773413438673,-20.98545656870514,-16.80246,-12.75,-16.0642554,-6.334045326470304
2796662358360938636,0.0,0.0,0.0,0.0,0.0,0.0
7154632959337313146,0.0,0.0,0.0,0.0,0.0,0.0
-4428809377968110095,-16.64975237320762,-24.72367706192322,-24.869677152324375,-19.281890399999998,-23.08209963779007,8.698555984045791
-1103207200224805985,0.0,0.0,0.0,0.0,0.0,0.0
6196843874170660971,0.0,0.0,0.0,0.0,0.0,0.0
7392566933722078213,0.0,0.0,0.0,0.0,0.0,0.0
-3354826515452149118,0.0,0.0,0.0,0.0,0.0,0.0
6373031404910107107,0.0,0.0,0.0,0.0,0.0,0.0
-694446818770322582,-21.904721134338494,-23.95804246857753,-23.849822451,-27.87515042389929,-15.643061611032604,-1.0218630000000006
-1293794599871779945,-24.9800519334256,-21.838551993593775,-20.4093923223199,-24.775425115163774,-23.265970693343874,9.645163425235035
2911716383798845457,0.0,0.0,0.0,0.0,0.0,0.0
-4969584848194891244,-17.599397881429372,-22.6738617,-7.5,-18.1743,-21.681563973237,-6.569999999999999
7625279486526440020,-15.786086192467502,-22.650075,-7.036197141555264,-24.206046379824787,-17.338344914035943,-9.903110989593
-2516377970455776139,0.0,0.0,0.0,0.0,0.0,0.0
-5686088415308546949,-11.694096585659395,-14.22,-23.991159825,-14.126211423360708,-8.4975,-23.018304235500572
-2776649408179741491,-21.48954570396816,-27.273788739083486,-13.780283473972329,-26.60787552024,-9.305699999999998,-4.528599720649134
6880361692929855465,-27.97627943045822,-23.741626296,-21.70502176844006,-24.57849180431188,-24.621161268775925,-10.750729541359167
-3621164841987374228,-19.715875821246875,-28.095665879462047,-28.412637297130384,-24.98812995137844,-22.89563787032707,-9.999342876376366
262195559933313442,0.0,0.0,0.0,0.0,0.0,0.0
455414836032503505,-22.72822311654,-24.564780473257375,-23.552060944768844,-24.29687715774688,-24.99664732845084,7.0064906977435
-5656308632402336578,0.0,0.0,0.0,0.0,0.0,0.0
-2387844676382329718,0.0,0.0,0.0,0.0,0.0,0.0
-6215801474473123372,-20.350271507464832,-30.08426723198365,-26.4927398247351,-22.78091710001877,-15.79798976937266,-15.36219175165085
3492595322748417773,0.0,0.0,0.0,0.0,0.0,0.0
3792716974627505071,-24.999977261408,-27.298020515984387,-20.428881809791157,-15.076142081214664,-21.593746976943667,5.850847619226558
5729187572778970589,-23.096640682136943,-24.99397887558518,-22.94324400681,-24.08816319257921,-22.267753092710468,5.555005312982757
5947777118007130146,0.0,0.0,0.0,0.0,0.0,0.0
8017169767722182208,-18.96830426961,-22.411722,-3.0,-22.648771850025508,-18.9975,7.44639
4442018196695101086,-16.84062423,-20.2893003,-16.6946571,-15.617916891,-18.9975,-7.33854440555913
-5419317569114249280,-25.2255082947,-22.931685,-15.214838099999998,-18.05229,-19.83893666642903,-8.82351
-2629378061706561621,-20.9832054,-24.48280432017,-20.9270162574,-25.28572424098192,-7.044473460000001,-8.82351
4602063664120016126,0.0,0.0,0.0,0.0,0.0,0.0
-6817700109708283573,0.0,0.0,0.0,0.0,0.0,0.0
5197760644218068067,-17.454,-25.103279207248058,-25.175398415359357,-24.2938118775,-20.979013790592155,6.606971530619999
1430690165601310325,0.0,0.0,0.0,0.0,0.0,0.0
-6200406957221246479,-12.75,-7.5,-9.6,-19.4477265416919,-14.588780568,8.1903
-3164658286708827219,-5.4,-9.6,-14.22,-11.83161,-17.488119,-6.569999999999999
3388901833739243815,-24.46934779285428,-28.73069223202485,-16.694972028869994,-24.99835719094091,-21.587058528231225,-9.999999820153496
1874654184353483168,0.0,0.0,0.0,0.0,0.0,0.0
4773086903847560134,0.0,0.0,0.0,0.0,0.0,0.0
-7011290577860938591,0.0,0.0,0.0,0.0,0.0,0.0
7284729301272972855,0.0,0.0,0.0,0.0,0.0,0.0
-6350733875272295798,0.0,0.0,0.0,0.0,0.0,0.0
-112373790326750729,-17.454,-23.792442851113684,-18.9975,-16.425,-19.163884685667,6.8187
3089771459736931221,-23.1882054,-22.5258856922649,-15.780482999999997,-24.112220646,-21.30246,11.134508361
8495902726638310514,0.0,0.0,0.0,0.0,0.0,0.0
-7203704165577416249,0.0,0.0,0.0,0.0,0.0,0.0
7392294705196324165,0.0,0.0,0.0,0.0,0.0,0.0
296094778287905275,0.0,0.0,0.0,0.0,0.0,0.0
-7413083817234867311,-19.58533186041,-23.55879975,-11.942780568,-6.9087,-17.454,3.1877594875829995
6580071842628166681,0.0,0.0,0.0,0.0,0.0,0.0
367360645765103460,-7.5,-7.986,0.0,-5.859,-15.1017,-5.1
7142305999352295539,0.0,0.0,0.0,0.0,0.0,0.0
-7240578940607716800,-5.4,-15.0395841,-7.23,-15.3817389,-10.77969,3.27
-700353306177644284,-21.30246,-22.3608399,-16.1037,-23.991159825,-20.295119232,-7.598999999999999
6140144513422909824,-25.445433180966,-28.030776802787106,-19.135170939,-28.09277217305827,-24.318104626526623,-9.59646393
-7353203894962464606,-13.394740262526348,-23.73174378,-12.954,-21.107722012940982,-20.206722,-0.1172332417229835
5843854483836093576,-23.904567465539323,-24.337082932462383,-25.002875055122935,-24.837907849311875,-21.225800732239666,11.618776335023176
-5975615427475366160,0.0,0.0,0.0,0.0,0.0,0.0
-3391460820254680791,-21.689444520250653,-23.7643913775,-5.1,-6.876331671,-5.1,0.6554559742679071
8036883956346957245,-23.493284237725756,-24.988849372751766,-24.351890462251426,-21.535014513820336,-25.239084493103448,-7.354718077847924
-3683364338120309147,0.0,0.0,0.0,0.0,0.0,0.0
4574297659704717606,0.0,0.0,0.0,0.0,0.0,0.0
8975878745282307407,0.0,0.0,0.0,0.0,0.0,0.0
146230794064509628,-13.275,-17.119630293847987,-12.27766767,-16.425,-14.303999999999998,10.63725307623276
-1300106656541844211,-21.259057587617704,-24.695491681578,-25.37065631809841,-28.156616928979705,-25.87166841417703,-15.999263706765994
-6833619428114149007,-16.425,-14.22,0.0,-7.041,-3.0,10.11039153385876
-5602766166671430443,-7.005449099999999,-8.0913,-9.6,-21.425372407320406,-16.877800146,-0.5700000000000003
2687303954773001816,0.0,0.0,0.0,0.0,0.0,0.0
-8778750382755829376,-22.186349499771136,-25.255566716384845,-13.668047076410966,-27.9996416761831,-24.44911647107902,7.441885754029618
5131190762977297809,-24.16425984616282,-28.76192320596524,-23.05247984257557,-24.978600780646936,-24.98938091421996,-9.999987006518856
4313412797384429929,0.0,0.0,0.0,0.0,0.0,0.0
-1709024212495955197,0.0,0.0,0.0,0.0,0.0,0.0
-6572853065339529712,-27.324252106460726,-28.794923508434483,-28.96752269750479,-24.713962415281255,-24.999999884158978,-12.137177692715099
-8675373888289515168,0.0,0.0,0.0,0.0,0.0,0.0
-3552922394904222575,0.0,0.0,0.0,0.0,0.0,0.0
-8860102469351901315,-12.75,-7.77,-19.7178,-20.64873662038173,-7.5,-6.569999999999999
1308001005745216125,0.0,0.0,0.0,0.0,0.0,0.0
3310200604683013921,0.0,0.0,0.0,0.0,0.0,0.0
-7135215935563787602,-24.512693148063725,-22.771797300911732,-12.735343437476804,-24.935624679000142,-23.434505315590407,7.200920166869516
-5841592928984110783,0.0,0.0,0.0,0.0,0.0,0.0
6354084051329685520,-16.425,-26.735211186128282,-29.19532649287201,-9.72,-22.788823796117136,-19.45146393
661960640169129804,0.0,0.0,0.0,0.0,0.0,0.0
-7632727960417616141,0.0,0.0,0.0,0.0,0.0,0.0
-5934044402935413581,-19.944920419635157,0.0,0.0,-24.9973227343977,-25.361011781952918,-12.573519899999999
6448459264320099731,0.0,0.0,0.0,0.0,0.0,0.0
-8349026803985108008,0.0,0.0,0.0,0.0,0.0,0.0
-3421773633924542296,0.0,0.0,0.0,0.0,0.0,0.0
-202657959703450186,0.0,0.0,0.0,0.0,0.0,0.0
-5695679330058789747,0.0,0.0,0.0,0.0,0.0,0.0
-202287807621626280,0.0,0.0,0.0,0.0,0.0,0.0
6431534018398622339,-22.64079993,-22.058775,-20.798250000000003,-23.108748999,-15.171363,-8.3193
8519196429630345880,-25.788430522564536,-23.1882054,-24.56498811654,-29.217552140127022,-22.9411425,-16.1285199
7708152796392349785,0.0,0.0,0.0,0.0,0.0,0.0
-8612659496113276094,0.0,0.0,0.0,0.0,0.0,0.0
3191925825182932289,0.0,0.0,0.0,0.0,0.0,0.0
8537861760235915189,0.0,0.0,0.0,0.0,0.0,0.0
8078054625562552908,0.0,0.0,0.0,0.0,0.0,0.0
-288354986902372487,0.0,0.0,0.0,0.0,0.0,0.0
-2443187571216464006,0.0,0.0,0.0,0.0,0.0,0.0
-1573840108116600491,0.0,0.0,0.0,0.0,0.0,0.0
-6126331258134671334,0.0,0.0,0.0,0.0,0.0,0.0
-7667585293935760322,-7.5,-6.928219569,-10.821000000000002,-18.29574533022,-14.22,3.27
-3952903835532674178,-7.205699999999999,-14.22,-14.22,-18.68430279528544,-22.411722,6.353115900000001
-6559477678999969813,0.0,0.0,0.0,0.0,0.0,0.0
3597136960561990236,0.0,0.0,0.0,0.0,0.0,0.0
-6641810583792477149,0.0,0.0,0.0,0.0,0.0,0.0
-2525863594298408711,0.0,0.0,0.0,0.0,0.0,0.0
362837909096265288,0.0,0.0,0.0,0.0,0.0,0.0
-478646169507730551,0.0,0.0,0.0,0.0,0.0,0.0
-204357304171927696,-18.34670631,-21.35379975,-20.798250000000003,-21.184576615107,-23.80867311654,6.840965601
-7807127815540588863,-22.18824378,-21.62723279952,-15.222849,-19.7178,-14.303999999999998,10.016127
-2024694548659539596,0.0,0.0,0.0,0.0,0.0,0.0
-8136619537257793019,0.0,0.0,0.0,0.0,0.0,0.0
-4680709670669116089,0.0,0.0,0.0,0.0,0.0,0.0
-5050548925377050751,-12.6281721,-20.22201,-15.249,-19.11911487,-24.30557207154,8.1903
497982740204531344,5.394299999999999,0.0,0.0,-11.928389999999998,-15.217263,0.0
7792294748498128664,0.0,-4.725512999999999,0.0,0.0,-7.203513,0.0
-464711761581746111,0.0,0.0,0.0,0.0,0.0,0.0
-8955364255929527845,-5.1,-19.1508801,0.0,-20.798250000000003,-5.1,3.2943
647877139372308264,0.0,0.0,0.0,0.0,0.0,0.0
-378714091868896447,0.0,0.0,0.0,0.0,0.0,0.0
-1781636821508486449,0.0,0.0,0.0,0.0,0.0,0.0
3015054233506006237,0.0,0.0,0.0,0.0,0.0,0.0
3202962973130385325,-15.53913,-22.058775,-9.6,-12.150192569999998,-12.0876547623,4.80515133
-3118265956173292703,-25.19980232091,-20.515275000000003,-14.9457,-21.324996021,-17.1769148973,-8.82351
-6565554504966585882,-9.6,-7.23,3.0,-16.425,-16.425,5.1
-7813425828529551787,0.0,-11.7760182,3.27,-12.8589081,-18.654512616,6.273
1251311712060649017,-23.352331821,-26.29022825982,-11.010000000000002,-21.185619,-16.153443,-7.598999999999999
8208357160409603866,-19.75896,-23.70055107,-15.396,-24.7868441771046,-23.582800146,-9.59646393
3064448420683137996,0.0,0.0,0.0,0.0,0.0,0.0
7946256147068223898,0.0,-7.23,-15.8337,0.0,-7.23,0.0
3971970141784456500,3.0,-7.23,0.0,-19.70787,0.0,0.0
7231358771445196688,0.0,0.0,0.0,0.0,0.0,0.0
8393334884044741582,-5.130000000000001,-3.0,-3.0,-19.54155,-17.454,-8.82351
4723447718210059930,0.0,0.0,0.0,0.0,0.0,0.0
5762503221487472338,0.0,0.0,0.0,0.0,0.0,0.0
-1304959254849954366,0.0,0.0,0.0,0.0,0.0,0.0
-2936317594301233394,0.0,0.0,0.0,0.0,0.0,0.0
563763512781390266,0.0,0.0,0.0,0.0,0.0,0.0
4719132443576699240,-3.0,-7.23,0.0,-14.8314717537,0.0,-5.1
-5474835130975354332,-28.578549099965315,-14.948670239699998,-24.37087017835275,-24.682787988956797,-28.291545762251694,-9.966767069430398
2816928004367299516,-20.984841682769996,-27.904494144222344,-23.171346404118765,-24.989522074388077,-23.040950259234517,-11.609322327431855
-6733927597242898506,-22.8978368243937,-24.807190869290068,-24.933866468166492,0.0,-27.903156749797677,5.906591943529393
-6699108151363007216,-24.999999998685098,-23.177806743642407,-26.877144118307527,-27.892912682926514,-21.369974399030607,7.000005742697919
7367286004719765775,-27.883262431935762,-29.438568290891517,-31.248664022677204,-24.997315708091133,-22.899971724994682,-9.999998929930955
-2271759969715361040,-24.989253691753923,-27.469732847453226,-27.99985791452496,-24.950074022424,-24.881310962251426,-9.999999999794994
1698918561742795814,0.0,0.0,0.0,0.0,0.0,0.0
3966350582461259256,0.0,0.0,0.0,0.0,0.0,0.0
6226407592248914752,-27.99913993087353,-24.807190869290068,-27.227622973918937,-24.99478885517147,-19.580239773331954,-14.593065123370238
-7970808195255593757,0.0,0.0,0.0,0.0,0.0,0.0
-5616778772797118833,0.0,0.0,0.0,0.0,0.0,0.0
164844537767093483,-27.999645702290195,-28.36065446082991,-28.53555242213301,-27.138283632494954,-27.778466076257022,-22.552160477460223
814162800562561921,0.0,0.0,0.0,0.0,0.0,0.0
-6862263439149643628,-24.99998269172078,-31.252040988622802,-29.283168395564,-27.99150391169027,-22.899945417644293,-9.999999997510693
2503179952500388661,-24.994799060251562,-27.132664360251166,-23.339684206625627,-24.99118714594785,-24.505668314250002,7.000021054514562
5383047871277184730,-24.34749785506872,-25.867023412064132,-22.76752398801896,-22.787943521812327,-24.7577774739825,6.701357118683933
-3572271685954773777,-23.7052380956046,-24.98603635339792,-25.239771875929925,-22.490900914450314,-21.039228612740818,0.12783933546552895
125424228987630342,-22.637723560438715,-24.6978644736696,-24.977243617860744,-25.636192057191952,-24.9800519334256,-2.8540929865247704
5928482160058932556,0.0,0.0,0.0,0.0,0.0,0.0
-6095601763476756647,-27.955934492146802,-29.823193869067122,-22.85157291301473,-27.991824925179944,-22.973171173376723,-13.551076506408977
-6624303445451319113,0.0,0.0,0.0,0.0,0.0,0.0
1289358779526083067,0.0,0.0,0.0,0.0,0.0,0.0
8584727558360211471,0.0,0.0,0.0,0.0,0.0,0.0
-3770091599092728249,-27.957096186935853,-29.276766273269608,-26.870276564850613,-28.747057378670718,-23.60294981740015,3.8571551748595807
1532729629017105198,0.0,0.0,0.0,0.0,0.0,0.0
-3743886721141576726,0.0,0.0,0.0,0.0,0.0,0.0
