State\Action,right,left,up,down,clockwise,counterclockwise
-4520032244222903106,0.0,0.0,0.0,0.0,0.0,19.999645951120755
-4891787006603528976,0.0,0.0,0.0,0.0,0.0,0.0
-8759221353271838975,413.2138553734536,-200.0,0.0,38.87478191684415,-76.8,0.0
-2213607415725542529,404.7217567631344,-167.92174339906865,-212.80316922486577,72.17167743320567,-107.91997174914093,-56.19019599410768
-3854921963671505618,0.0,0.0,0.0,0.0,0.0,0.0
4257614431704672847,0.0,0.0,-8.0,0.0,0.0,0.0
-495210475105428407,0.0,0.0,0.0,0.0,0.0,0.0
-5043637902095783122,0.0,0.0,0.0,0.0,0.0,0.0
3690881068986983468,426.4120930397724,-287.49104245587114,-256.3999744,91.98441849248809,-199.9999999934464,8.0
-4949284177605847544,0.0,0.0,-9.99936,0.0,0.0,0.0
8992504475337563178,-4.800000000000001,-399.36,-399.9744,-8.0,0.0,0.0
-2542164110634936227,0.0,0.0,0.0,0.0,0.0,0.0
-8991726178661806299,0.0,0.0,0.0,0.0,0.0,0.0
-7889168849040114772,80.0,0.0,0.0,0.0,0.0,0.0
-8946475427485231731,-110.03474516600406,-128.0,-160.0,-156.80862035537382,87.29348961284492,0.0
970928654384615542,-8.0,-4.34745166004061,120.0,0.0,0.0,0.0
-8760534831215694055,-240.0,0.0,0.0,0.0,0.0,0.0
2817067534270387561,34.2989953752028,0.0,0.0,0.0,0.0,0.0
2822987034008506620,-8.0,-5.737258300203049,41.37171467753221,0.0,11.840000000000002,0.0
3666795387125161387,0.0,0.0,0.0,0.0,0.0,0.0
6760187732306829392,404.74255439804296,0.0,-280.0,0.0,-174.79481245376184,-110.4
5679950094066465684,-4.16,-5.737258300203049,404.82767791242117,0.0,-160.0,0.0
-6497255874464776333,36.48232520225433,-9.9968,211.59106019500433,0.0,10.00000000000253,9.9968
5368772165888742865,-158.4,25.31329509929813,53.480136544844115,-195.04,0.0,-199.9999999934464
-9007041394967945956,0.0,0.0,0.0,0.0,0.0,0.0
-9104364274567688147,0.0,-240.0,0.0,0.0,0.0,0.0
8000918609626656371,0.0,0.0,0.0,0.0,0.0,0.0
-6187570733626165428,0.0,0.0,0.0,0.0,0.0,0.0
9198975956109067184,0.0,0.0,0.0,0.0,0.0,0.0
8370324779632161062,211.19672063175156,29.0062875173044,349.4081058576859,-81.999872,0.0,53.639809902905085
-2035223918286929179,-48.70413670813532,-5.737258300203049,461.92066385109854,0.0,0.0,136.24061570559942
1206289005578028601,795.5848720065,277.74023048479705,-95.296,312.0315080954231,56.0,63.89842016992609
3880207137045168402,-80.0,-23.24619962164215,-240.0,280.931760058717,0.0,0.0
7014382046255111386,0.0,0.0,0.0,0.0,0.0,0.0
577943111620140355,0.0,0.0,0.0,0.0,0.0,0.0
-77324914723410323,465.2909393594763,0.0,0.0,-160.0,56.0,0.0
7333830723249019828,912.3376761528672,54.106527746803465,0.0,0.0,0.0,8.0
-5816631842477030237,501.2746327894294,0.0,-99.9999999999998,-100.0,0.0,0.0
-3149422697400074176,-160.0,-30.43216162028427,-320.0,906.8219246893052,0.0,0.0
5640607400700062011,0.0,0.0,0.0,0.0,0.0,0.0
-5457184280357704480,0.0,0.0,0.0,0.0,0.0,0.0
-8720704509724440389,1096.1079413514965,0.0,0.0,0.0,0.0,0.0
-3265652323185540712,-199.999999901696,-12.39121366802237,0.0,-80.0,0.0,141.63596913321302
-946246697160523170,0.0,0.0,0.0,0.0,0.0,0.0
-6369040205379965071,0.0,0.0,0.0,0.0,0.0,0.0
-506700933130414448,5.65685424949238,0.0,0.0,0.0,0.0,0.0
7821038552061772792,0.0,32.10113568582847,0.0,0.0,0.0,263.22870957996787
-5767632929754247694,-80.0,-2.037390785172126,-80.0,199.5004355033285,0.0,0.0
3009980358957286378,0.0,0.0,0.0,0.0,0.0,0.0
3167630656209151449,31.04588853982248,0.0,0.0,0.0,0.0,0.0
6203332772704042421,0.0,0.0,0.0,0.0,0.0,0.0
-994373989509237025,0.0,0.0,0.0,0.0,438.728549532142,0.0
5374276409793675581,-56.0,-56.0,0.0,0.0,0.0,0.0
4043216533455546450,906.9589176105052,0.0,0.0,0.0,0.0,0.0
-208520340598818807,65.82029897711877,-13.966640257227947,-54.8644175865949,74.98752,12.8,144.82616525225788
-1717058627619827859,-66.30823017339449,-40.16080810142134,-56.0,505.84461179546327,0.0,-384.0
-3176163012266557199,0.0,0.0,0.0,0.0,0.0,0.0
-3444871596412319354,0.0,0.0,-299.99999975424,0.0,58.83827630100132,0.0
3440453109496378204,0.0,0.0,0.0,0.0,0.0,0.0
-6425157013776024558,134.39366155026843,0.0,0.0,0.0,0.0,0.0
-6283460612448836781,0.0,-299.9999987712,0.0,0.0,0.0,0.0
-8757871942256767267,64.15650665146795,0.0,0.0,0.0,0.0,0.0
-5255269495397243623,0.0,0.0,0.0,0.0,0.0,0.0
-7809175475303816389,0.0,0.0,0.0,0.0,0.0,0.0
7873975289317792059,0.0,0.0,0.0,0.0,0.0,0.0
-2565300470748477671,0.0,0.0,0.0,0.0,0.0,0.0
5114964402576658781,120.0,0.0,0.0,0.0,0.0,0.0
-5504864970609637724,0.0,0.0,0.0,0.0,104.50280934271206,-80.0
-7033406577664199636,0.0,0.0,0.0,0.0,0.0,0.0
6177115240734899737,413.478095583115,-294.33739733941286,-199.9999991808,30.276419891474603,0.0,-64.0
-7883677461221253600,693.2992529418538,-72.0,194.4722390457689,0.0,0.0,0.0
1807078839628153842,-50.81610418317116,9.441440164095624,-100.0000016384,185.9039646378972,56.011761664552864,-100.000000065536
-1932386923948096383,-9.6,0.0,0.0,0.0,98.36779165331848,-200.2944
3685622025691189386,-8.0,-44.80000000000001,-400.0,36.75505234636153,0.0,0.0
-2590820705787863069,-320.0,-8.0,-299.999999950848,0.0,0.0,-480.0
-2808921139170105893,0.0,0.0,0.0,0.0,0.0,0.0
-6863962661967654875,357.2278293147339,-130.16959162876782,36.53600062432234,-199.69599995904,182.67796822872455,0.0
7535661084826265438,0.0,0.0,0.0,0.0,0.0,0.0
6145745289754039144,16.102294323554453,-42.998649997091874,-100.0,207.24321390217386,-107.5887278248436,68.549360276812
482403181906214928,-67.2,0.0,-208.0,389.7523179694525,-28.54996410503111,-238.43107406402285
-1995251461098879114,-56.0,56.0,0.0,0.0,0.0,22.323200000000003
-4356968522007758319,-320.0,-56.0,0.0,0.0,0.0,0.0
8073252814580615483,715.4635272137713,-56.0,214.67667681046063,0.0,200.73700921277828,182.683713844036
-6883726707027144425,384.4488740889497,-67.2,99.10874894302049,-148.8,-140.0562253769993,-137.6
-767603088737085242,0.0,0.0,0.0,0.0,0.0,0.0
-7022932066226357541,0.0,-9.99936,0.0,0.0,56.0,0.0
8981220763873752371,0.0,-399.9744,0.0,-300.00128,0.0,0.0
2563437172082504433,0.0,-496.0,0.0,-299.999232,0.0,0.0
-1299973502636582847,179.48299554422584,0.0,93.56373305711652,147.46590305020115,-165.17157287197702,99.83267391719212
-4697137080118240319,-8.0,0.0,39.99505399253648,69.65685424949238,0.0,0.0
1201751605152870987,0.0,0.0,0.0,0.0,0.0,0.0
330668257080301335,0.0,0.0,0.0,0.0,0.0,0.0
3638513413254167050,0.0,0.0,0.0,0.0,0.0,0.0
2217344610069298345,400.2362264952597,-246.1595984401524,74.33487086730831,-297.6,-64.0,69.00521161619415
-1794410946998851801,-56.0,104.60684500800278,-56.0,562.3189842723507,-240.0,37.44247416120507
2578530018746260909,-56.0,0.0,0.0,0.0,0.0,0.0
-3108477384495472981,-56.0,0.0,0.0,0.0,0.0,0.0
1037791972387369839,-400.0,0.0,0.0,0.0,0.0,0.0
-1652484683099836012,0.0,0.0,0.0,0.0,0.0,0.0
2533309156985137173,114.28593144204952,79.60952695248879,-50.81610413171221,-71.9990784,112.96743894053058,-99.9999999967232
-6264199042716741056,-8.0,13.606185403012674,-465.2979790614554,646.9522511333248,305.3245640636422,-200.0
-4588806908245977758,567.7566564753289,-288.0,0.0,-240.0,0.0,0.0
2564775790543595978,701.8425230319457,67.2,0.0,0.0,0.0,0.0
7016408014206486030,59.434559619683775,109.33759999999998,-9.92,9.6,-80.0,184.2007567350776
-3624079061682292514,-160.0,0.0,-200.00010207232,0.0,-384.0,298.6252173239794
-3485809110605416912,0.0,0.0,0.0,0.0,0.0,0.0
7615176540713318570,240.0,0.0,0.0,0.0,-160.0,0.0
-211454033607165373,0.0,0.0,0.0,0.0,0.0,0.0
-5193192149017940443,0.0,0.0,0.0,0.0,0.0,0.0
4899487073594176220,0.0,0.0,0.0,0.0,0.0,0.0
-5512419178912595863,-198.4,0.0,0.0,0.0,0.0,0.0
2940854193255767300,0.0,0.0,0.0,0.0,0.0,0.0
-2534478292859096978,0.0,0.0,0.0,0.0,0.0,0.0
3358010604839894783,-8.0,0.0,0.0,0.0,0.0,0.0
3400376868829886416,-480.0,0.0,0.0,0.0,0.0,0.0
-2843307405495912240,0.0,0.0,0.0,0.0,0.0,0.0
4726238963761440398,742.2102444059736,0.0,0.0,-160.0,0.0,56.0
4712577087729057447,9.131370849898476,93.43999999999998,0.0,0.0,0.0,284.5162195665081
-3464342115233733732,-160.0,0.0,0.0,0.0,0.0,56.0
853244904837113954,0.0,0.0,0.0,0.0,0.0,0.0
5074461843396551011,52.24468140735448,133.11795924706485,56.10780371937449,-80.0,188.2891189261449,223.30976103039603
8154334514205971473,333.8855643430855,-67.2,0.0,0.0,0.0,0.0
2135631058355178438,-56.0,-33.6,-56.0,650.6547101918017,0.0,0.0
5526443043174342961,-56.0,56.0,0.0,0.0,0.0,0.0
-2560691927281657749,0.0,0.0,0.0,0.0,0.0,0.0
2271148702579692228,-56.0,-56.0,0.0,0.0,0.0,0.0
8486797611340424029,0.0,0.0,0.0,0.0,0.0,0.0
-3387888307080932828,-466.268672,39.77093692201061,-160.0,397.25117423458477,-320.0,98.06592480512572
6981903991972652650,-56.0,67.2,0.0,0.0,0.0,0.0
974158939140151263,701.0946049166306,0.0,0.0,0.0,0.0,0.0
-1991082518130806770,201.9959277705508,67.92903538310937,-69.12,56.0,0.0,64.10572801646282
5640257001899095517,-56.0,0.0,0.0,0.0,0.0,0.0
1514184664717332609,-480.0,0.0,0.0,0.0,0.0,0.0
1072318537597803208,0.0,0.0,0.0,0.0,0.0,0.0
-8204059474936507512,325.5503945791524,0.0,0.0,0.0,0.0,172.88531787169285
3009747104540551828,0.0,0.0,0.0,0.0,0.0,0.0
-5868413476051351977,56.0,0.0,0.0,0.0,0.0,0.0
-5673385798128622553,0.0,0.0,0.0,-56.0,0.0,0.0
6601567270962022711,-56.0,0.0,0.0,0.0,0.0,0.0
8483052641098972519,0.0,-56.0,0.0,0.0,0.0,0.0
-6826819670073573492,106.816,0.0,0.0,0.0,0.0,0.0
1075926236516786943,966.00958826109,0.0,0.0,0.0,0.0,0.0
-5162919844302656436,732.8226865220913,0.0,0.0,0.0,0.0,0.0
-7864687705474173988,71.88165234910005,51.41532214825892,118.07124368680893,-57.6,265.9363711982504,-99.2
6400158866217913571,-8.0,-4.000555922656065,247.23374078139352,0.0,0.0,-199.68
9160799785444109678,-8.0,8.0,0.0,0.0,0.0,0.0
-3880694760683559479,-8.0,0.0,0.0,0.0,0.0,0.0
3143266739796140051,-8.0,0.0,0.0,0.0,0.0,0.0
-899568402120751413,-8.0,0.0,0.0,0.0,0.0,0.0
7377539191489663584,0.0,0.0,0.0,0.0,0.0,0.0
2343167592394338051,-8.0,-56.0,-24.23669530179989,0.0,0.0,0.0
-5440979778571359663,-8.0,-56.0,0.0,0.0,0.0,0.0
-1742737574151940829,-320.0,0.0,0.0,0.0,0.0,0.0
5082360882603240712,0.0,0.0,0.0,0.0,0.0,0.0
-7985878908379233273,0.0,0.0,0.0,0.0,0.0,0.0
1961239295648979270,0.0,0.0,0.0,0.0,0.0,0.0
4540172558240842208,498.8753953203767,0.0,0.0,152.42012670800074,200.95561049550497,0.0
-1626116786593880206,1081.001164707356,0.0,184.3600050394922,0.0,0.0,0.0
-8636357145652774482,1134.2869619882154,0.0,0.0,0.0,56.0,0.0
3714247809065491390,963.7321249978904,0.0,0.0,0.0,0.0,0.0
-6629716374954027150,103.9608883213012,48.03218452730053,0.0,0.0,0.0,106.48811805678956
962124014024975047,494.23862912487465,77.06558421098444,23.168000000000006,-8.954404388884967,67.2,70.2602476551721
-5185069939051817860,-8.0,-24.23669530179989,0.0,0.0,56.0,0.0
2906312254194631594,-56.0,0.0,56.0,0.0,0.0,0.0
3342919630068142600,-56.0,-8.0,0.0,0.0,0.0,0.0
4214457486581775343,-56.0,0.0,138.84735602855255,0.0,0.0,0.0
7856595188597365242,-56.0,0.0,0.0,0.0,0.0,0.0
-6107945813533125735,0.0,0.0,155.88203867196754,0.0,0.0,0.0
8024233564705135697,-56.0,7.518719999999995,0.0,0.0,379.5425996126124,0.0
5554175013892642261,-56.0,0.0,0.0,0.0,0.0,0.0
-2056443745355341485,0.0,0.0,147.2,0.0,0.0,0.0
8227252222958525446,-67.2,-69.44,-56.0,0.0,0.0,0.0
-4951260786685617409,0.0,0.0,391.90588023080807,-56.0,11.65254833995939,58.060476759431474
8566346385666262859,685.0243449673093,0.0,0.0,-33.6,8.0,148.78990958557003
2995719595785933900,850.1295572040455,0.0,0.0,0.0,0.0,0.0
7532832515948922341,737.9027782449133,382.32562874705343,0.0,0.0,0.0,0.0
5325075605267002636,0.0,0.0,393.72152779863535,0.0,0.0,0.0
-6293144186732263934,790.4386688961729,0.0,0.0,0.0,0.0,56.0
-2212543856387288365,1167.230237053134,0.0,0.0,-6.4,0.0,0.0
696940481564227281,1005.7571593686108,0.0,0.0,0.0,0.0,0.0
-7115201336447931604,805.8313858772341,0.0,0.0,-576.0,8.0,0.0
-4666772791310643922,428.3127004638652,0.0,0.0,-400.0,0.0,0.0
4611721275235013382,-160.0,0.0,599.6143845934171,0.0,0.0,0.0
8154641657805706687,0.0,0.0,0.0,0.0,0.0,0.0
8123746749396321092,995.3775846479032,0.0,0.0,0.0,0.0,0.0
1505391372171956397,241.7262592,0.0,0.0,0.0,0.0,0.0
-866563905039494101,-256.0,75.98495849666924,0.0,0.0,8.0,248.32198325251505
7763963319567581050,0.0,0.0,0.0,0.0,0.0,0.0
6580393979271541290,52.38189893630452,0.0,361.3545433676275,0.0,0.0,103.936
2099567113681467126,-56.0,-40.16080810142134,0.0,0.0,0.0,346.9251568173236
-6597715334339226501,0.0,0.0,0.0,0.0,-480.0,0.0
-2690164848067663239,0.0,0.0,0.0,0.0,0.0,0.0
4598430332797880976,0.0,0.0,0.0,0.0,8.0,0.0
154056834029859769,8.0,-8.0,0.0,0.0,0.0,0.0
2067227203560795209,-8.0,0.0,0.0,0.0,0.0,0.0
-7120521062355417483,0.0,0.0,0.0,0.0,8.0,0.0
358778985579695467,0.0,0.0,0.0,0.0,0.0,0.0
9181991376956370275,632.301580644535,0.0,0.0,0.0,0.0,0.0
7146593774746492434,754.3445450342505,0.0,0.0,0.0,8.0,0.0
-2107797560051957692,251.9818089000217,0.0,0.0,0.0,0.0,0.0
8655609803739966725,-33.6,0.0,0.0,0.0,0.0,392.0390350516234
-959282061486976719,-56.0,-56.0,621.5506748885849,0.0,0.0,0.0
4991010335501151039,-56.0,7.518719999999995,0.0,0.0,0.0,113.3163447071386
1641294209372225532,-33.6,0.0,0.0,0.0,0.0,0.0
-128193661962438037,378.7407627837633,0.0,0.0,0.0,0.0,0.0
687063989336222195,716.8261366483523,0.0,0.0,0.0,0.0,8.0
4892071033856303140,0.0,0.0,0.0,0.0,0.0,207.06562629885903
-1062991256718702984,0.0,0.0,0.0,0.0,0.0,263.563176585178
-8219076385988388646,704.7000971175491,0.0,0.0,0.0,0.0,91.47373896839515
-6321711525018345121,-8.0,-1.923874635512571,402.1194248208949,0.0,0.0,125.179429078443
-4906830180520770439,-8.0,61.30651252994728,0.0,-9.99999999999998,69.9776,0.0
-1886757226861732356,-8.0,0.0,0.0,0.0,0.0,-400.0
5159597102175565046,-400.0,0.0,0.0,0.0,0.0,0.0
-3167008599229001162,214.8853557657675,0.0,5.65685424949238,0.0,0.0,-96.0
-139188668682222203,-160.0,-4.34745166004061,420.46162875468536,0.0,0.0,-160.0
-2972183707323374717,0.0,0.0,0.0,0.0,0.0,0.0
8100221834423598894,5.65685424949238,0.0,240.3342072256321,0.0,0.0,0.0
-6407176586536424254,-8.0,0.0,0.0,0.0,0.0,0.0
-4590714581869888296,-240.0,8.0,0.0,0.0,0.0,0.0
7712501724515024937,0.0,0.0,0.0,0.0,0.0,0.0
9088547127033572034,485.57375197052704,0.0,0.0,0.0,0.0,0.0
-63016899897270455,330.9396418368824,0.0,0.0,0.0,0.0,0.0
-3528025637603572775,-4.800000000000001,-5.737258300203049,652.7268139465605,0.0,268.9221535898168,-160.0
3204576645884333823,711.6874036226128,-8.0,0.0,0.0,0.0,0.0
-5290622453488086193,-8.0,0.0,0.0,0.0,0.0,-199.99744
7284018263219216947,0.0,0.0,0.0,0.0,0.0,0.0
8805385845284243060,0.0,76.89663762978556,-199.9999999934464,90.92060572641346,0.0,-199.9998976
-2504854184037811423,70.32227628552316,0.0,-5.12,0.0,181.66011489303943,0.0
-308418514023721594,0.0,0.0,61.99797974644667,0.0,0.0,0.0
6162495895151779849,0.0,0.0,0.0,0.0,0.0,0.0
-9032065241754344613,0.0,0.0,-5.0016000147456,0.0,234.4054528807641,0.0
-2857052988998626766,0.0,0.0,24.99999981460521,-44.8,562.9683913519318,182.58837037429845
4079822472864394099,67.2,0.0,0.0,189.9999999688704,-160.0,0.0
-6952093669891528167,0.0,0.0,0.0,0.0,-240.0,8.0
2270047829197265013,0.0,0.0,0.0,0.0,0.0,0.0
-3679699935483611696,-6.080000000000002,-2.304559334382821,869.2721477154766,0.0,0.0,0.0
7530987365742908421,-8.0,-4.16,200.0,0.0,0.0,0.0
-2689253507128741986,0.0,0.0,0.0,0.0,0.0,0.0
4530997532482310823,0.0,0.0,0.0,0.0,0.0,0.0
3479734997233006323,0.0,0.0,0.0,465.08001511847647,0.0,0.0
2872642535958886664,288.0,0.0,0.0,0.0,0.0,0.0
4346106180926763153,1222.7340457043688,0.0,0.0,0.0,0.0,0.0
6158410595282952556,1075.914323124888,0.0,0.0,0.0,0.0,0.0
7014085678234214664,849.5680644146438,0.0,0.0,0.0,0.0,0.0
2099530040441425308,9.9968,0.0,-299.9998464,0.0,0.0,0.0
3749084182745355389,0.0,0.0,0.0,0.0,0.0,-399.872
-2091424945032606986,0.0,0.0,0.0,0.0,0.0,0.0
5295684850023618327,0.0,0.0,0.0,0.0,0.0,0.0
8718736697744999180,-56.0,-28.0448,640.0091108886462,0.0,0.0,-396.8
9101499388249081513,0.0,0.0,0.0,0.0,0.0,-400.0
-7183263107068911415,0.0,0.0,0.0,0.0,0.0,0.0
5582502394553025599,358.9127357341372,-56.0,0.0,-56.0,0.0,0.0
-4692066939990834848,0.0,0.0,0.0,0.0,0.0,0.0
1416861689282908583,-56.0,0.0,0.0,0.0,0.0,0.0
-7928483133361158964,0.0,0.0,0.0,0.0,0.0,0.0
-7816006106760270492,27.832115199999983,-9.984,0.0,0.0,8.0,0.0
8413661712969953550,8.0,12.650311679999987,-100.0,0.0,19.637896159939228,92.47356767594316
9151801317224307633,5.65685424949238,0.0,-199.999488,0.0,19.3256480768,0.0
7251923780093697428,0.0,0.0,0.0,0.0,8.0,0.0
492231415829327740,-8.0,0.0,0.0,0.0,13.12,0.0
3894626834255975635,-8.0,0.0,0.0,0.0,0.0,0.0
1855736410007082273,-8.0,0.0,0.0,0.0,0.0,0.0
-9174824993095094569,0.0,0.0,0.0,0.0,0.0,0.0
1915591615566419854,0.0,0.0,0.0,0.0,0.0,0.0
-8430437929765260932,14.4,11.882771704184826,0.0,0.0,18.89471296249581,0.0
7836627518659572921,-8.0,0.0,0.0,0.0,12.8,0.0
3064861544621330466,0.0,0.0,0.0,0.0,-480.0,0.0
5944039621695884697,0.0,0.0,0.0,0.0,0.0,0.0
-8615403273735358414,0.0,0.0,0.0,0.0,9.6,0.0
420158325011879845,0.0,0.0,0.0,0.0,0.0,0.0
5540479401608411568,0.0,0.0,0.0,-8.0,17.934385320665015,0.0
222144781861885563,0.0,-8.0,-400.0,-240.0,16.267113335886293,0.0
-7720198722579249960,0.0,0.0,0.0,0.0,14.19560532391066,0.0
8008152259297920487,9.826274169979696,0.0,0.0,0.0,0.0,0.0
-7624838736045511767,0.0,0.0,0.0,0.0,0.0,0.0
7797057796085176767,-160.0,0.0,0.0,0.0,0.0,0.0
-8079280501187399,0.0,-299.52,0.0,0.0,0.0,0.0
-8241639520734137051,0.0,0.0,0.0,0.0,0.0,0.0
5159129486010745711,0.0,0.0,0.0,0.0,0.0,0.0
1543706679478587815,0.0,0.0,0.0,0.0,0.0,0.0
-1461285990284268858,-8.0,0.0,0.0,0.0,0.0,0.0
-5879732603787763064,-8.0,0.0,0.0,0.0,0.0,0.0
-4424705910901529136,0.0,0.0,0.0,0.0,0.0,0.0
-1066643053443338099,262.40000000000003,0.0,0.0,0.0,0.0,0.0
-6654304001538860998,8.0,0.0,0.0,0.0,0.0,0.0
6180414091716010554,690.1725048819452,-188.16,-199.99999999868928,0.0,0.0,0.0
-1416923154339787062,640.5469350607816,293.7942832468123,-131.84,0.0,64.67823378784101,202.1898955706848
-3152055564534393373,14.12353927572081,24.978802073998715,81.07779164741703,-124.99839999999892,34.85442575783543,-35.41620859036381
-7098463943207875475,-56.0,-6.4,-85.31200000000001,167.88242833781092,119.26815147171348,0.0
-4886024975875655972,0.0,0.0,39.59797974644666,0.0,0.0,185.78479924251042
-5812572163726519420,700.8962625898396,90.79883776,-80.0,93.65437305797056,-225.6,125.38218784725127
-7785831947937336752,0.0,0.0,0.0,0.0,8.0,0.0
1152369482717500324,5.65685424949238,0.0,0.0,0.0,0.0,0.0
-237886395927416143,5.65685424949238,0.0,0.0,0.0,0.0,60.10509667991878
3135382740184298528,0.0,0.0,0.0,0.0,0.0,0.0
5355415807621734271,0.0,0.0,0.0,-9.99936,0.0,0.0
-466195286065774737,0.0,0.0,0.0,-299.9808,0.0,0.0
-222581233395323063,0.0,0.0,0.0,0.0,0.0,0.0
2389510698617467238,11.377821238671968,0.0,0.0,0.0,0.0,13.511240773439352
-7797466063622219053,-288.0,0.0,0.0,0.0,276.6543864197501,14.79424
-5815588900050015180,0.0,0.0,0.0,0.0,0.0,0.0
7500132921538241673,-5.44,-8.0,0.0,0.0,11.9936,0.0
4449645780051661540,0.0,0.0,0.0,0.0,0.0,9.6
-5755348254081088947,-8.0,8.0,0.0,0.0,0.0,0.0
-2912880059885781965,0.0,0.0,0.0,0.0,0.0,0.0
4780454455123598819,0.0,0.0,0.0,0.0,0.0,0.0
-2734413304447213997,0.0,0.0,0.0,0.0,0.0,0.0
-5758479254386766934,0.0,0.0,0.0,0.0,13.778101933598377,8.0
6004292095175735275,713.2866834867889,112.5520566673315,48.65622514403055,23.27577722561204,83.08697975720827,77.13044711393319
8218242217345086276,712.4730655607519,34.55699637788219,11.58548747967503,29.54811291998404,-400.0004679663616,232.21756035874267
3535679058249695249,58.50621232822045,81.70566078266008,65.01563927130431,48.05636977373342,-156.79999999999998,221.70469464775888
4654973573260412798,36.98825864190048,64.70840572535666,354.4169462119436,-178.07999991807998,-103.99999999934464,62.145958301904514
-1072668793562994242,12.51073603891747,0.0,60.81284937945501,-352.0,-200.00000147456,210.5743307581051
-5734132328498813114,-56.0,175.10397147971128,34.86893125370662,-320.0,-399.872,-259.99872
-6441597977020429250,-56.0,44.89452960867989,86.72055608977426,-160.0,0.0,0.0
-7795581538000567135,19.9253154338611,-431.8993535586219,66.5515544511543,-280.0000000013107,-300.000256573441,-319.99616000000003
1283108426432651368,772.6816238099665,55.867450893738216,-379.9935999934464,80.42684869472659,81.9759004347214,102.1235209448133
-3366452366913527724,131.73813490741458,32.33803262981089,-200.000000098304,0.0,-399.9488,-299.999232
3973730748664126915,563.9518049641324,0.0,0.0,0.0,0.0,0.0
-4948260122345667154,856.4261039742477,0.0,0.0,0.0,0.0,0.0
6613135288347947610,0.0,0.0,0.0,0.0,0.0,510.72446342045936
3131335075091882614,915.5846567270398,71.64771888559952,19.835495282774357,66.43458041217121,91.36223171022965,348.2091337058556
-1787467440771672830,136.60286913950446,83.69025042001378,34.863113955303035,21.16258047429995,-117.504,284.9886367908195
