State\Action,up,down,left,right,clockwise,counterclockwise
-233845547119744765,-8.0,0.0,0.0,0.0,0.0,0.0
5278611628154320897,-8.0,0.0,0.0,0.0,0.0,0.0
3061133975212165304,-8.0,0.0,0.0,0.0,0.0,0.0
2504583998849159716,-8.0,0.0,0.0,0.0,0.0,0.0
6431411889363416237,0.0,0.0,-8.0,0.0,0.0,0.0
-5100205885630553648,0.0,0.0,0.0,0.0,-8.0,0.0
-2246025535322115256,-8.0,0.0,0.0,0.0,0.0,0.0
-330860803533680383,0.0,0.0,0.0,0.0,-8.0,0.0
-5416443415671790326,-8.0,0.0,0.0,0.0,0.0,0.0
7712801690974939792,-8.0,0.0,0.0,0.0,0.0,0.0
8462613081323590557,-8.0,0.0,0.0,0.0,0.0,0.0
-7945946245629037653,-8.0,0.0,0.0,0.0,0.0,0.0
-8185361143718589432,-8.0,0.0,0.0,0.0,0.0,0.0
-1517561881013300086,-8.0,0.0,0.0,0.0,0.0,0.0
1516266730159774998,-8.0,0.0,0.0,0.0,0.0,0.0
-7097575764677469926,0.0,0.0,0.0,0.0,-8.0,0.0
654136179686167632,-8.0,0.0,0.0,0.0,0.0,0.0
-1265483632204632536,-8.0,0.0,0.0,0.0,0.0,0.0
6068721913802418329,-8.0,0.0,0.0,0.0,0.0,0.0
-9083789592643778151,-8.0,0.0,0.0,0.0,0.0,0.0
7641961844649709070,-8.0,0.0,0.0,0.0,0.0,0.0
817724524252261061,0.0,0.0,-8.0,0.0,0.0,0.0
-8294908801022235418,-8.0,0.0,0.0,0.0,0.0,0.0
-2921220560782438036,0.0,0.0,0.0,0.0,-8.0,0.0
8788287473129694962,0.0,0.0,-8.0,0.0,0.0,0.0
-1990641594865604738,-8.0,0.0,0.0,0.0,0.0,0.0
4246812598736077580,0.0,0.0,0.0,0.0,-8.0,0.0
1680574077009342882,-8.0,0.0,0.0,0.0,0.0,0.0
8830236861263741745,-8.0,0.0,0.0,0.0,0.0,0.0
8370396536458415258,-8.0,0.0,0.0,0.0,0.0,0.0
-3317072332963013025,-8.0,0.0,0.0,0.0,0.0,0.0
-5070476043516497341,-8.0,0.0,0.0,-8.0,0.0,0.0
3167482433563667023,0.0,0.0,-8.0,0.0,0.0,0.0
-215068968965203603,0.0,-8.0,0.0,0.0,0.0,0.0
5325251918720158359,0.0,0.0,0.0,-8.0,0.0,0.0
8707037683155680330,-8.0,0.0,0.0,0.0,0.0,0.0
4687387511014704413,0.0,0.0,0.0,-8.0,0.0,0.0
-1330537796594316084,-8.0,0.0,0.0,0.0,0.0,0.0
-2672486026988911434,-8.0,0.0,0.0,0.0,0.0,0.0
-984335045649749012,-8.0,0.0,0.0,0.0,0.0,0.0
50233092125327403,0.0,0.0,-8.0,0.0,0.0,0.0
1902495288894679703,-8.0,0.0,0.0,0.0,0.0,0.0
-6881396731601648432,-8.0,0.0,0.0,0.0,0.0,0.0
102312845921059267,-8.0,0.0,0.0,0.0,0.0,0.0
-4072465421283964708,-8.0,0.0,0.0,0.0,0.0,0.0
-3764050165374340900,-8.0,0.0,0.0,0.0,0.0,0.0
3630180622651383853,-8.0,0.0,0.0,0.0,0.0,0.0
-5929641467100446837,-8.0,0.0,0.0,0.0,0.0,0.0
-5525388826142761317,-8.0,0.0,0.0,0.0,0.0,0.0
5903101382836874131,-8.0,0.0,0.0,0.0,0.0,0.0
-6452197180878752631,-8.0,0.0,0.0,0.0,0.0,0.0
-7278834604580281304,-8.0,0.0,0.0,0.0,0.0,0.0
545217983564997555,-8.0,0.0,0.0,0.0,0.0,0.0
-1295740508510636157,-8.0,0.0,0.0,0.0,0.0,0.0
-3476590721744221387,-8.0,0.0,0.0,0.0,0.0,0.0
6007976974651240248,-8.0,0.0,0.0,0.0,0.0,0.0
3168492203172422348,-8.0,0.0,0.0,0.0,0.0,0.0
2190018174905995710,-8.0,0.0,0.0,0.0,0.0,0.0
2971525894393028139,-8.0,0.0,-8.0,0.0,0.0,0.0
-6860678495589369200,-8.0,-8.0,-8.0,0.0,0.0,0.0
-5088940591313452296,0.0,0.0,0.0,0.0,-8.0,0.0
6742727304694938125,-8.0,0.0,0.0,0.0,0.0,0.0
647560851593072557,-8.0,0.0,0.0,-8.0,0.0,0.0
-3256218357101663869,0.0,-8.0,0.0,0.0,0.0,0.0
5130033873767604122,-8.0,0.0,0.0,0.0,0.0,0.0
4351278208805596114,-8.0,0.0,0.0,0.0,0.0,0.0
6882707376034748202,-8.0,0.0,0.0,0.0,0.0,0.0
-5138273050348585503,0.0,0.0,0.0,-8.0,0.0,0.0
6331472567048969918,-8.0,0.0,0.0,0.0,0.0,0.0
2143963672589215857,-8.0,0.0,0.0,0.0,0.0,0.0
-6222922501312403850,-8.0,0.0,0.0,0.0,0.0,0.0
2545680886954110328,0.0,0.0,0.0,0.0,-8.0,0.0
-8503159616622425279,-8.0,0.0,0.0,0.0,0.0,0.0
-797771610001059274,-8.0,0.0,0.0,0.0,0.0,0.0
-1969773041282803837,0.0,0.0,-8.0,0.0,0.0,0.0
-761423054654314890,-8.0,0.0,0.0,0.0,0.0,0.0
7778024091516757998,-8.0,0.0,0.0,0.0,0.0,0.0
325015350915127686,-8.0,0.0,0.0,0.0,0.0,0.0
1978956807428430566,-8.0,0.0,0.0,0.0,0.0,0.0
-6763043706341991365,-8.0,0.0,0.0,0.0,0.0,0.0
-7065797312868827293,-8.0,0.0,0.0,0.0,0.0,0.0
-9124230469846947205,-8.0,0.0,0.0,0.0,0.0,0.0
6834082462576439354,-8.0,0.0,0.0,0.0,0.0,0.0
5920194378466131141,-8.0,0.0,0.0,0.0,0.0,0.0
-8202639708648953165,-8.0,0.0,0.0,0.0,0.0,0.0
-2164566117630223559,0.0,0.0,0.0,-8.0,0.0,0.0
5846120687558147460,-8.0,0.0,0.0,0.0,0.0,0.0
-2699723057414559445,-8.0,0.0,0.0,0.0,0.0,0.0
-7196529430696131901,-8.0,0.0,0.0,0.0,0.0,0.0
-8537216478438596831,-8.0,0.0,0.0,0.0,0.0,0.0
8634855454013517909,0.0,0.0,0.0,0.0,-8.0,0.0
-8531432938889702757,-8.0,0.0,0.0,0.0,0.0,0.0
5212436826662714497,-8.0,0.0,0.0,0.0,0.0,0.0
7790781893344682901,0.0,0.0,0.0,0.0,-8.0,0.0
122359983562849823,-8.0,0.0,0.0,0.0,-8.0,0.0
6719635114156635586,0.0,0.0,-8.0,0.0,0.0,0.0
4874034793659552948,-8.0,0.0,0.0,0.0,0.0,0.0
658717063850366500,-8.0,0.0,0.0,0.0,0.0,0.0
7108181343138973469,-8.0,0.0,0.0,0.0,0.0,0.0
-7973963324799166986,-8.0,0.0,0.0,0.0,0.0,0.0
-2115854398591866716,-8.0,0.0,0.0,0.0,0.0,0.0
6919676886620772579,-8.0,0.0,0.0,0.0,0.0,0.0
-2784733458803207083,-8.0,0.0,0.0,0.0,0.0,0.0
8701499061767895079,0.0,0.0,0.0,0.0,-8.0,0.0
-5080561529866874923,-8.0,0.0,0.0,0.0,0.0,0.0
7847894908902560641,-8.0,0.0,0.0,0.0,0.0,0.0
-2755547338763614404,-8.0,0.0,0.0,0.0,0.0,0.0
-6671988191729169845,-8.0,0.0,0.0,0.0,0.0,0.0
-1053205472862279416,-8.0,0.0,0.0,0.0,0.0,0.0
6497397316893437717,-8.0,0.0,0.0,0.0,0.0,0.0
-3964627280462825374,-8.0,0.0,0.0,0.0,0.0,0.0
4862032874732553026,-8.0,0.0,0.0,0.0,0.0,0.0
-5027360029685593633,-8.0,0.0,-8.0,0.0,0.0,0.0
2993934604837937567,0.0,0.0,0.0,-8.0,0.0,0.0
-4980238787648548712,-8.0,0.0,0.0,0.0,0.0,0.0
-2946156316669993630,-8.0,0.0,0.0,0.0,0.0,0.0
-7607883284441718530,-8.0,0.0,0.0,0.0,0.0,0.0
1305294072611752073,-8.0,0.0,0.0,0.0,0.0,0.0
8739207734540410798,-8.0,0.0,0.0,0.0,0.0,0.0
927726270157323441,-8.0,0.0,0.0,0.0,0.0,0.0
2265272870366386462,-8.0,0.0,0.0,0.0,0.0,0.0
-2298643617994628386,-8.0,0.0,0.0,0.0,0.0,0.0
3776386602362447570,-8.0,0.0,0.0,0.0,0.0,0.0
6597161240917711628,-8.0,0.0,0.0,0.0,0.0,0.0
3315370191602415278,-8.0,0.0,0.0,0.0,0.0,0.0
133377033933874413,0.0,0.0,-8.0,0.0,0.0,0.0
3535523837806023896,-8.0,0.0,0.0,0.0,0.0,0.0
-8016385398339551609,-8.0,0.0,0.0,0.0,0.0,0.0
3697168189926035858,-8.0,0.0,0.0,0.0,0.0,0.0
-469040949970664572,-8.0,0.0,0.0,0.0,0.0,0.0
4211336459541875808,-8.0,0.0,0.0,0.0,0.0,0.0
-9214157149801851758,-8.0,0.0,0.0,0.0,0.0,0.0
2224406030932932774,-8.0,0.0,0.0,0.0,0.0,0.0
-6463479924234236028,-8.0,0.0,0.0,0.0,0.0,0.0
-7244289402892477113,-8.0,0.0,0.0,0.0,0.0,0.0
-6910254979416834653,-8.0,0.0,0.0,0.0,0.0,0.0
873610142160524439,-8.0,0.0,0.0,0.0,0.0,0.0
-928730609236210628,-8.0,0.0,0.0,0.0,0.0,0.0
817205815147141660,-8.0,0.0,0.0,0.0,0.0,0.0
-2496439196512832684,0.0,0.0,0.0,-8.0,0.0,0.0
1438730464834069446,-8.0,0.0,0.0,0.0,0.0,0.0
4157727449053750060,-8.0,0.0,0.0,0.0,0.0,0.0
-3329997842898707261,-8.0,0.0,0.0,0.0,0.0,0.0
6026489688796800999,-8.0,0.0,0.0,0.0,0.0,0.0
-4517924624189011391,-8.0,0.0,0.0,0.0,0.0,0.0
-3388485363076141617,-8.0,0.0,0.0,0.0,0.0,0.0
3228667912433738747,-8.0,0.0,0.0,-8.0,0.0,0.0
8030146782007911422,0.0,0.0,0.0,0.0,-8.0,0.0
799251878784109641,0.0,0.0,-8.0,0.0,0.0,0.0
5445160309178128707,-8.0,0.0,0.0,0.0,0.0,0.0
145353162639502240,-8.0,0.0,0.0,0.0,0.0,0.0
-3200849610580964945,0.0,0.0,0.0,-8.0,0.0,0.0
9031540180386379425,-8.0,0.0,0.0,0.0,0.0,0.0
4813987314774639749,-8.0,0.0,0.0,0.0,0.0,0.0
-4447138771835815056,-8.0,0.0,0.0,0.0,0.0,0.0
-5117666714934533281,-8.0,0.0,0.0,0.0,0.0,0.0
-1958527553737004929,-8.0,0.0,0.0,0.0,0.0,0.0
-7831049478385130626,-8.0,0.0,0.0,0.0,0.0,0.0
-1689454979950114764,-8.0,0.0,0.0,0.0,0.0,0.0
704837558070714284,-8.0,0.0,0.0,0.0,0.0,0.0
-2771382228848154338,-8.0,0.0,0.0,0.0,0.0,0.0
-6883322250021773084,-8.0,0.0,0.0,0.0,0.0,0.0
-7609575611350369210,-8.0,0.0,0.0,0.0,0.0,0.0
-6419330207602409743,-8.0,0.0,0.0,0.0,0.0,0.0
-5456993783193599209,0.0,0.0,-8.0,0.0,0.0,0.0
-1653473967561692526,-8.0,0.0,0.0,0.0,0.0,0.0
-1352381227468300557,-8.0,0.0,0.0,0.0,0.0,0.0
-1098040255472542983,-8.0,0.0,0.0,0.0,0.0,0.0
-5849636271178232158,0.0,0.0,-8.0,0.0,0.0,0.0
7479076524912923566,-8.0,0.0,0.0,0.0,0.0,0.0
-6015167951470821413,-8.0,0.0,0.0,0.0,0.0,0.0
5132982047597261383,-8.0,0.0,0.0,0.0,0.0,0.0
7466536188460172560,-8.0,0.0,0.0,0.0,0.0,0.0
-4433032962435065643,-8.0,0.0,0.0,0.0,0.0,0.0
-1901592228693535976,-8.0,0.0,0.0,0.0,0.0,0.0
4168337090761883922,-8.0,0.0,0.0,0.0,0.0,0.0
-8773839386957442011,-8.0,0.0,0.0,0.0,0.0,0.0
-7998796166404502944,0.0,0.0,0.0,0.0,-8.0,0.0
-1665485754989565565,-8.0,0.0,0.0,0.0,0.0,0.0
7385530100936632994,-8.0,0.0,0.0,0.0,0.0,0.0
-777381162679781230,-8.0,0.0,0.0,0.0,0.0,0.0
-6051573121278545091,0.0,0.0,-8.0,0.0,0.0,0.0
6294373350967684236,0.0,0.0,0.0,0.0,-8.0,0.0
-8047811428297116508,-8.0,0.0,0.0,0.0,0.0,0.0
3423217798559141988,-8.0,0.0,0.0,0.0,0.0,0.0
-7057147030418968742,-8.0,0.0,0.0,0.0,0.0,0.0
-4716003654268628542,-8.0,0.0,0.0,0.0,0.0,0.0
4052527022441317549,-8.0,0.0,0.0,0.0,0.0,0.0
-528571805072510442,-8.0,0.0,0.0,0.0,0.0,0.0
-1426247089553991091,0.0,0.0,-8.0,0.0,0.0,0.0
-183539547234914023,0.0,0.0,-8.0,0.0,0.0,0.0
4545009222677930556,-8.0,0.0,0.0,0.0,0.0,0.0
4822561330627216012,0.0,0.0,0.0,0.0,0.0,0.0
-4438462069623713144,0.0,0.0,0.0,0.0,0.0,0.0
-3829854439299949911,-22.4,-22.4,-22.4,-8.0,-8.0,-8.0
-8565406220485934551,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
2500469370135467397,0.0,0.0,-8.0,0.0,0.0,0.0
-1978160834585582960,-8.0,-8.0,0.0,0.0,0.0,0.0
8123383002482234965,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-8262411444047967344,-26.880000000000003,-22.4,-22.4,-22.4,-22.4,-8.0
-8399090872975704783,-22.4,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0
-5454837859747550234,-8.0,-8.0,-8.0,-8.0,-22.4,-8.0
4163429638997793660,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
1908101792983832455,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
4055451634440437112,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
-7208415268296467333,-26.880000000000003,-8.0,-8.0,-8.0,-8.0,-8.0
-6427396110085098747,-26.880000000000003,-26.880000000000003,-22.4,-8.0,-8.0,-8.0
513649184406851553,-26.880000000000003,-26.880000000000003,-8.0,-8.0,-8.0,-8.0
-4329943035164691822,-22.4,-8.0,-8.0,-8.0,-8.0,-8.0
-4935446127787184099,-22.4,-22.4,-8.0,-8.0,-8.0,-8.0
-2208617425140646026,-22.4,-8.0,-8.0,-8.0,-8.0,-8.0
1425122648414908971,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0
4053994034611494115,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
7338357469904116995,-22.4,-8.0,-8.0,-8.0,0.0,0.0
-8134993698039275128,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
9132444611339523921,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-4846730811383964933,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
-1899575243892713262,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
3344772740244796326,-8.0,-8.0,-8.0,-8.0,0.0,0.0
2424507029024289296,-8.0,0.0,-8.0,0.0,-8.0,0.0
2083546651493627673,-8.0,0.0,0.0,0.0,0.0,0.0
-8741873579955005349,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
6138456899631938507,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
116927003931253840,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
3964223023840565265,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
6535224721065061246,-8.0,-8.0,-8.0,-8.0,-8.0,0.0
4128607605492196538,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-2291791549594496288,-8.0,-8.0,-8.0,-8.0,0.0,0.0
6164184163493909635,-22.4,-8.0,0.0,0.0,0.0,0.0
8276606303884610374,-8.0,-8.0,-8.0,-8.0,0.0,0.0
-3258170499121558373,-8.0,-8.0,-8.0,0.0,0.0,0.0
-8486990145086498710,-8.0,-8.0,0.0,0.0,-8.0,0.0
-2491467741669944869,-8.0,-22.4,0.0,0.0,0.0,0.0
-1740781817648966372,-8.0,-8.0,0.0,0.0,0.0,0.0
-1498913989758978976,-8.0,-8.0,-8.0,0.0,0.0,0.0
7194066300030254262,-8.0,-8.0,-8.0,-8.0,0.0,0.0
540590932679437092,-8.0,-8.0,0.0,0.0,0.0,0.0
7552653067670853161,0.0,-8.0,0.0,-8.0,0.0,0.0
-7673740636548164569,-8.0,-8.0,0.0,0.0,0.0,0.0
1143277418247111105,-8.0,-8.0,0.0,-8.0,0.0,0.0
2656856746539681481,-8.0,-8.0,0.0,0.0,0.0,0.0
7431449553532339727,-8.0,-8.0,0.0,0.0,0.0,0.0
3953963020937818275,-8.0,0.0,0.0,0.0,0.0,0.0
9193582324495029558,-8.0,0.0,0.0,0.0,0.0,0.0
4169472967187146088,-8.0,0.0,0.0,0.0,0.0,0.0
2038742681080935952,-8.0,0.0,0.0,0.0,0.0,0.0
2118216855233081717,-8.0,0.0,0.0,0.0,0.0,0.0
1519013399524940983,-8.0,0.0,0.0,0.0,0.0,0.0
6254337806290483091,-8.0,0.0,0.0,0.0,0.0,0.0
6048237347132191503,-8.0,0.0,0.0,0.0,0.0,0.0
-5578965871954968805,-8.0,0.0,0.0,0.0,0.0,0.0
-2818974470714832588,-8.0,0.0,0.0,0.0,0.0,0.0
2210170494951423008,-8.0,0.0,0.0,-8.0,0.0,0.0
8135514375209898192,-8.0,-8.0,-8.0,0.0,0.0,0.0
8475282173577377946,-8.0,-8.0,0.0,0.0,0.0,0.0
-5850843802652243275,-8.0,-8.0,0.0,0.0,0.0,0.0
-6143806978841960884,0.0,-8.0,0.0,0.0,0.0,0.0
8602964964573640682,-8.0,0.0,0.0,0.0,0.0,0.0
-9104271567483046705,-8.0,0.0,0.0,0.0,0.0,0.0
5890839740672503069,-8.0,0.0,0.0,0.0,0.0,0.0
-73339286794765564,-8.0,0.0,0.0,0.0,0.0,0.0
8716427842889458512,-8.0,0.0,0.0,0.0,0.0,0.0
8738550325270450978,-8.0,0.0,0.0,0.0,0.0,0.0
-5404832624056314497,-8.0,0.0,0.0,0.0,0.0,0.0
454257197067323537,-8.0,0.0,0.0,0.0,0.0,0.0
-2043298790612955320,-8.0,0.0,0.0,0.0,0.0,0.0
4379482779305220262,-8.0,0.0,0.0,0.0,0.0,0.0
-3350839543790767468,-8.0,0.0,0.0,0.0,0.0,0.0
5209642877478344524,-8.0,0.0,0.0,0.0,0.0,0.0
-2953268386138069700,-8.0,0.0,0.0,0.0,0.0,0.0
7686780614320030461,-8.0,0.0,0.0,0.0,0.0,0.0
-3589832189594032288,-8.0,0.0,0.0,0.0,0.0,0.0
8712585055056657014,-8.0,0.0,0.0,0.0,0.0,0.0
-7635364794381180472,-8.0,0.0,0.0,0.0,0.0,0.0
-1301499399982263557,-8.0,0.0,0.0,0.0,0.0,0.0
937924606750139600,-8.0,0.0,0.0,0.0,0.0,0.0
8158281714778995469,-8.0,0.0,0.0,0.0,0.0,0.0
8723834690535515618,-8.0,0.0,0.0,0.0,0.0,0.0
7203578034194520104,0.0,0.0,0.0,0.0,-8.0,0.0
6043608981080723982,-8.0,0.0,0.0,0.0,0.0,0.0
-4692079638864756429,-8.0,0.0,0.0,0.0,0.0,0.0
-6517390292547923526,-8.0,0.0,0.0,0.0,0.0,0.0
4097909077743484327,-8.0,0.0,0.0,0.0,0.0,0.0
-6231502051707692211,0.0,0.0,-8.0,0.0,0.0,0.0
2878785030213999773,-8.0,0.0,0.0,0.0,0.0,0.0
-867545583032302848,-8.0,0.0,0.0,0.0,0.0,0.0
7038187342790115120,-8.0,0.0,0.0,0.0,0.0,0.0
-5778415937762277139,-8.0,0.0,0.0,0.0,0.0,0.0
-8025904623468516763,-8.0,0.0,0.0,0.0,0.0,0.0
-4624211327763116411,-8.0,0.0,0.0,0.0,0.0,0.0
-5216765578981641525,-8.0,0.0,0.0,0.0,0.0,0.0
-4759028712095596078,-8.0,0.0,0.0,0.0,0.0,0.0
2448417923906845464,-8.0,0.0,0.0,0.0,0.0,0.0
1189521816274922418,-8.0,0.0,0.0,0.0,0.0,0.0
-8489024411425499327,-8.0,0.0,0.0,0.0,0.0,0.0
-7716862442220583999,-8.0,0.0,0.0,0.0,0.0,0.0
-6584311511663179525,-8.0,0.0,0.0,0.0,0.0,0.0
-1382345887699232872,-8.0,0.0,0.0,0.0,0.0,0.0
4933134551554971608,-8.0,0.0,0.0,0.0,0.0,0.0
-6818684313339989816,-8.0,0.0,0.0,0.0,0.0,0.0
4394104420192089080,-8.0,0.0,0.0,0.0,0.0,0.0
-7503091825716708733,-8.0,0.0,0.0,0.0,0.0,0.0
5058872362235889865,-8.0,0.0,0.0,0.0,0.0,0.0
2036088430754865908,-8.0,0.0,0.0,0.0,0.0,0.0
-1321643206176424041,-8.0,0.0,0.0,0.0,0.0,0.0
-7613958740232607576,-8.0,0.0,0.0,0.0,0.0,0.0
8532070960760061278,-8.0,0.0,0.0,0.0,0.0,0.0
7088316389800980664,-8.0,0.0,0.0,0.0,0.0,0.0
-8454009141694144859,-8.0,0.0,0.0,0.0,0.0,0.0
-5964510918504470186,-8.0,0.0,0.0,0.0,0.0,0.0
-9020054942460622561,-8.0,0.0,0.0,0.0,0.0,0.0
3544392537596108470,-8.0,0.0,0.0,0.0,0.0,0.0
7864612284800585251,-8.0,0.0,0.0,0.0,0.0,0.0
-8214665509342594503,-8.0,0.0,0.0,0.0,0.0,0.0
-6828377114490857900,-8.0,0.0,0.0,0.0,0.0,0.0
-1168488365077963894,-8.0,0.0,0.0,0.0,0.0,0.0
-2028302517141595301,-8.0,0.0,0.0,0.0,0.0,0.0
6734844518416373390,-8.0,0.0,0.0,0.0,0.0,0.0
6117411446907073797,-8.0,0.0,0.0,0.0,0.0,0.0
-8365138231323456005,-8.0,0.0,0.0,0.0,0.0,0.0
-920981952042689755,-8.0,0.0,0.0,0.0,0.0,0.0
2026173615448561916,-8.0,0.0,0.0,0.0,0.0,0.0
-9211199394630036923,-8.0,0.0,0.0,0.0,0.0,0.0
383585055685794138,-8.0,0.0,0.0,0.0,0.0,0.0
7814713748811053844,-8.0,0.0,0.0,0.0,0.0,0.0
8691090595411257228,-8.0,0.0,0.0,0.0,0.0,0.0
-894919020852317780,-8.0,0.0,0.0,0.0,0.0,0.0
4674713783366814946,-8.0,0.0,0.0,0.0,0.0,0.0
-2851029678163353140,-8.0,0.0,0.0,0.0,0.0,0.0
593295393797637598,-8.0,0.0,0.0,0.0,0.0,0.0
6466423345329501991,-8.0,0.0,0.0,0.0,0.0,0.0
-1279111389245408837,-8.0,0.0,0.0,0.0,0.0,0.0
7077716564380970554,-8.0,0.0,0.0,0.0,0.0,0.0
-1610169390786198248,-8.0,0.0,0.0,0.0,0.0,0.0
2953755547377765780,-8.0,0.0,0.0,0.0,0.0,0.0
-3671019598277881345,-8.0,0.0,0.0,0.0,0.0,0.0
4962779261377763839,-8.0,0.0,0.0,0.0,0.0,0.0
8766619484496083919,-8.0,0.0,0.0,0.0,0.0,0.0
-1471259284238066072,-8.0,0.0,0.0,0.0,0.0,0.0
-135261019171881035,-8.0,0.0,0.0,0.0,0.0,0.0
-7780493763514878594,-8.0,0.0,0.0,0.0,0.0,0.0
3122591896778752205,-8.0,0.0,0.0,0.0,0.0,0.0
-494257766718583494,-8.0,0.0,0.0,0.0,0.0,0.0
-8152078116702358911,-8.0,0.0,0.0,0.0,0.0,0.0
1907314695251513547,-8.0,0.0,0.0,0.0,0.0,0.0
-8588753367365115358,-8.0,0.0,0.0,0.0,0.0,0.0
-1865086526385200603,-8.0,0.0,0.0,0.0,0.0,0.0
-4519979727545250964,-8.0,0.0,0.0,0.0,0.0,0.0
-7393324594458743583,-8.0,0.0,0.0,0.0,0.0,0.0
2725996253029109483,-8.0,0.0,0.0,0.0,0.0,0.0
-7797835942751400855,-8.0,0.0,0.0,0.0,0.0,0.0
3918279366458903587,-8.0,0.0,0.0,0.0,0.0,0.0
6478098651355853146,-8.0,0.0,0.0,0.0,0.0,0.0
-4695278788887234347,-8.0,0.0,0.0,0.0,0.0,0.0
529639979329289712,-8.0,0.0,0.0,0.0,0.0,0.0
-2114861152253466317,-8.0,0.0,0.0,0.0,0.0,0.0
-362572020315722611,-8.0,0.0,0.0,0.0,0.0,0.0
-8593851893106849314,-8.0,0.0,0.0,0.0,0.0,0.0
8792287841632777719,-8.0,0.0,0.0,0.0,0.0,0.0
-7763691794933725052,-8.0,0.0,0.0,0.0,0.0,0.0
7329462936992899768,-8.0,0.0,0.0,0.0,0.0,0.0
-2042688639368106493,-8.0,0.0,0.0,0.0,0.0,0.0
-5079005069307046092,-8.0,0.0,0.0,0.0,0.0,0.0
5363481654118065704,-8.0,0.0,0.0,0.0,0.0,0.0
3745851493994385435,-8.0,0.0,0.0,0.0,0.0,0.0
-1400930386371924232,-8.0,0.0,0.0,0.0,0.0,0.0
-231074129768446180,-8.0,0.0,0.0,0.0,0.0,0.0
-7954300772840104278,-8.0,0.0,0.0,0.0,0.0,0.0
1357385985372100185,-8.0,0.0,0.0,0.0,0.0,0.0
-3733437375062757437,-8.0,0.0,0.0,0.0,0.0,0.0
7854242970401909278,-8.0,0.0,0.0,0.0,0.0,0.0
3834879911605299334,-8.0,0.0,0.0,0.0,0.0,0.0
3220963456191512363,-8.0,0.0,0.0,0.0,0.0,0.0
-3543845563937255769,-8.0,0.0,0.0,0.0,0.0,0.0
4144382976810764852,-8.0,0.0,0.0,0.0,0.0,0.0
-969033257034106213,-8.0,0.0,0.0,0.0,0.0,0.0
335821242872722746,-8.0,0.0,0.0,0.0,0.0,0.0
2366391297986732803,-8.0,0.0,0.0,0.0,0.0,0.0
-1688810536612342189,-8.0,0.0,0.0,0.0,0.0,0.0
768889168610372913,-8.0,0.0,0.0,0.0,0.0,0.0
-5060760224033996689,-8.0,0.0,0.0,0.0,0.0,0.0
-2180568688004027898,-8.0,0.0,0.0,0.0,0.0,0.0
7851517397818217669,-8.0,0.0,0.0,0.0,0.0,0.0
-3450082316625056955,-8.0,0.0,0.0,0.0,0.0,0.0
3375192443651397724,-8.0,0.0,0.0,0.0,0.0,0.0
-793493821130332393,-8.0,0.0,0.0,0.0,0.0,0.0
8562103991743921286,-8.0,0.0,0.0,0.0,0.0,0.0
-5650583168893519059,-8.0,0.0,0.0,0.0,0.0,0.0
-4764791599966836312,-8.0,0.0,0.0,0.0,0.0,0.0
-5173445919311104620,-8.0,0.0,0.0,0.0,0.0,0.0
-4463855046846012330,-8.0,0.0,0.0,0.0,0.0,0.0
6788040654299673196,-8.0,0.0,0.0,0.0,0.0,0.0
-8240656005311208109,-8.0,0.0,0.0,0.0,0.0,0.0
2253804170453231542,-8.0,0.0,0.0,0.0,0.0,0.0
3978343816903651499,-8.0,0.0,0.0,0.0,0.0,0.0
-6138333674527899408,-8.0,0.0,0.0,0.0,0.0,0.0
-782646909804980567,-8.0,0.0,0.0,0.0,0.0,0.0
-7531096567611018113,-8.0,0.0,0.0,0.0,0.0,0.0
7898254629561826474,-8.0,0.0,0.0,0.0,0.0,0.0
2881357482750370637,-8.0,0.0,0.0,0.0,0.0,0.0
7143703366347787814,-8.0,0.0,0.0,0.0,0.0,0.0
-4339385711925781520,-8.0,0.0,0.0,0.0,0.0,0.0
-1759776973605291939,-8.0,0.0,0.0,0.0,0.0,0.0
-2562351759100341656,-8.0,0.0,0.0,0.0,0.0,0.0
913354037562505877,-8.0,0.0,0.0,0.0,0.0,0.0
-1516131637966233158,-8.0,0.0,0.0,0.0,0.0,0.0
2068829176157772036,-8.0,0.0,0.0,0.0,0.0,0.0
-5941578947571886581,-8.0,0.0,0.0,0.0,0.0,0.0
-5822544223393755719,-8.0,0.0,0.0,0.0,0.0,0.0
5115566896875373949,-8.0,0.0,0.0,0.0,0.0,0.0
2436768023058443003,-8.0,0.0,0.0,0.0,0.0,0.0
5444453946277492984,-8.0,0.0,0.0,0.0,0.0,0.0
